repository_path,bytes,rows_if_tabular,sha256
results/evidence/data_preparation/duplicate_family_summary.csv,193,6,fc880c71d70b22854d32d13d228b3b41b350fb99225bae75cdc1c9143f7ac51e
results/evidence/data_preparation/group_boundary_audit.csv,270,5,5a4f2eaebead8643d75e99ee6d4fa45a31f24739960edf84233ac2e43cf5c613
results/evidence/data_preparation/image_quality_spearman.csv,1155,25,153f26744cc54cec363dbf3b80e6f81bda64dae72e22ff606952a984db2215b7
results/evidence/data_preparation/image_reconciliation.csv,668,16,2fcfeb0a2d2821d580e8e2471fc2ee0aae260f89a0d5b141fcdaee783bf3a294
results/evidence/data_preparation/imbalance_handoff.csv,194,4,480b00f4d2c8cd39d4a44241645d67ed00b52bde9bcb05f1b9193c444fc262b5
results/evidence/data_preparation/joint_target_nmi.csv,276,6,4187ef751040b3fa38ddf6f4cb6dd3425318a09ebe499d5e5c879a3e76cc2631
results/evidence/data_preparation/lineage.csv,618,6,99f062febd51ab5f94b76d7ef88f4e1e62a6060b62a195553174f1c61ec4afc2
results/evidence/data_preparation/partition_summary.csv,353,3,86006f4bd3c047af2f3c1947bcaa643f5af93919245b38ce03d75f941f1d3199
results/evidence/data_preparation/perceptual_scope_audit.csv,273,6,ea3c6ca25f1e7bfae66f9f2c4d2452778000c189debda83b73cb3ce48fbbe532
results/evidence/data_preparation/preparation_stage_order.csv,245,5,de57780433a3d0ed1393188d85b396cb12ab7726eca7c7d34ef08745dba3978b
results/evidence/data_preparation/provenance.json,632,,196b89cfdcd2458a17290abb7ddf7115fdded6aabe0dd6a11eb39b17ea17d177
results/evidence/data_preparation/raw_hashing_summary.csv,120,2,bb17e8d7550b231e5f32b57fa81273f8623d4b7b3e420a752066ec4c3efe6e8a
results/evidence/data_preparation/raw_inventory.csv,685,2,af746f4fb92449c6219927bc124bfcf4dd34f9556369ff3c77596d535c0336ed
results/evidence/data_preparation/summary.json,1015,,4154c4f73a429bf5e8bc11b40362c6e7ba4d87b70a8a4f165d158c251889601b
results/evidence/data_preparation/target_summary.csv,331,4,32bb9d9caac86a939d5cd341135a087953f63fcef394c9deecd8b9203070e8cf
results/evidence/data_preparation/transform_risk_examples.csv,153,4,3acb785e0420e2e614537da09b7b58f3d7428e73ee3ba2d2971a0403965beeb7
results/figures/data_preparation/acquisition_shortcut_risk.png,128284,,a919af4b40dc640759152811fb5fba3419f9bd21f183a229e18956b17b6ac018
results/figures/data_preparation/broad_name_family_review.png,358640,,202475b4373d9eec2ddc68585e12a2b621bbf14f93ac6e8f276a4c8d9d73fb02
results/figures/data_preparation/class_support_products_vs_groups.png,154191,,74835d6bc73972fd368bcb0765b7eb833ff0eb99fc1292941a4e58a4e41ad804
results/figures/data_preparation/development_contact_sheet.png,309199,,074991bd667566b49db598aa4035dcaee5ad1691c0a5288e84b5044565290c64
results/figures/data_preparation/exact_duplicate_examples.png,30946,,4180b22d73cdeaef514a430acece07d8bebec45881a11bc68bf93960fa58645f
results/figures/data_preparation/family_group_evidence.png,54960,,0c5612fabb7aea9be8dbb95156a07b3ece1b3aef88de0dfea6096da483333104
results/figures/data_preparation/family_size_profile.png,120263,,0c0f28bd3cc7d5ca5c6a117df77f330a08797581dd660e7262e701f9fcba3a7e
results/figures/data_preparation/image_quality_distributions.png,37819,,5c08ff54aecfbfd763be744e73bbb614bf98b833b30b1bbff25e77ecd7168786
results/figures/data_preparation/image_quality_spearman.png,79846,,7f7bcb3f8d22ab973748eeb5aa0011a514b602a75cedc014e8eb4e85b6e88136
results/figures/data_preparation/joint_target_nmi.png,66041,,0e1d66e653eed1437f3ff1e75ca3e121aaf759fd7a2473409f6b9bb8f2f58592
results/figures/data_preparation/near_duplicate_threshold_review.png,176162,,6857c96d755058814975b39d766e93e07b9880cadb827786de5d0515666ec769
results/figures/data_preparation/quality_extreme_examples.png,61635,,dc66cdc25e937257b493048efbed00e54a65b8293361bf2cbf7be6458b7774e9
results/figures/data_preparation/rare_class_fold_support.png,263082,,7b2e68195fd40f538138db3d874e460cf4953ae6fd1833aebd32e86cb23c3d1d
results/figures/data_preparation/season_file_size_shortcut.png,48674,,446709c0c3f0a7a3ae864ed3495b5869f0e81993ac870f086a25549df81dc7e6
results/figures/data_preparation/shortcut_majority_benchmark.png,56081,,1ff9b0fea32d4e1de67b1eacbd78b21c3e3de2a9b68f3ea4b8ae98cda4914676
results/figures/data_preparation/shortcut_risk_heatmaps.png,211940,,f53828383d7b2acca619026bea1ebbdf5341fcccc4ad001c119831fbe9082d56
results/figures/data_preparation/target_distributions.png,302801,,3cd91d8dfba6051e74ccd9cfcb45e85c94e81757cd8941a3756c0ee4814034e1
results/figures/data_preparation/transform_risk.png,106710,,ccc706d1e82e6b1afc18aaa6991e4ad863dc24363f60cf86124703f305b2043b
