repository_path,bytes,rows_if_tabular,sha256
results/evidence/data_preparation/duplicate_family_summary.csv,193,6,fc880c71d70b22854d32d13d228b3b41b350fb99225bae75cdc1c9143f7ac51e
results/evidence/data_preparation/group_boundary_audit.csv,270,5,5a4f2eaebead8643d75e99ee6d4fa45a31f24739960edf84233ac2e43cf5c613
results/evidence/data_preparation/image_quality_spearman.csv,1155,25,153f26744cc54cec363dbf3b80e6f81bda64dae72e22ff606952a984db2215b7
results/evidence/data_preparation/image_reconciliation.csv,668,16,2fcfeb0a2d2821d580e8e2471fc2ee0aae260f89a0d5b141fcdaee783bf3a294
results/evidence/data_preparation/imbalance_handoff.csv,194,4,480b00f4d2c8cd39d4a44241645d67ed00b52bde9bcb05f1b9193c444fc262b5
results/evidence/data_preparation/joint_target_nmi.csv,276,6,4187ef751040b3fa38ddf6f4cb6dd3425318a09ebe499d5e5c879a3e76cc2631
results/evidence/data_preparation/lineage.csv,618,6,99f062febd51ab5f94b76d7ef88f4e1e62a6060b62a195553174f1c61ec4afc2
results/evidence/data_preparation/partition_summary.csv,353,3,86006f4bd3c047af2f3c1947bcaa643f5af93919245b38ce03d75f941f1d3199
results/evidence/data_preparation/perceptual_scope_audit.csv,273,6,ea3c6ca25f1e7bfae66f9f2c4d2452778000c189debda83b73cb3ce48fbbe532
results/evidence/data_preparation/preparation_stage_order.csv,245,5,de57780433a3d0ed1393188d85b396cb12ab7726eca7c7d34ef08745dba3978b
results/evidence/data_preparation/provenance.json,632,,196b89cfdcd2458a17290abb7ddf7115fdded6aabe0dd6a11eb39b17ea17d177
results/evidence/data_preparation/raw_hashing_summary.csv,120,2,bb17e8d7550b231e5f32b57fa81273f8623d4b7b3e420a752066ec4c3efe6e8a
results/evidence/data_preparation/raw_inventory.csv,685,2,af746f4fb92449c6219927bc124bfcf4dd34f9556369ff3c77596d535c0336ed
results/evidence/data_preparation/summary.json,1015,,4154c4f73a429bf5e8bc11b40362c6e7ba4d87b70a8a4f165d158c251889601b
results/evidence/data_preparation/target_summary.csv,331,4,32bb9d9caac86a939d5cd341135a087953f63fcef394c9deecd8b9203070e8cf
results/evidence/data_preparation/transform_risk_examples.csv,153,4,3acb785e0420e2e614537da09b7b58f3d7428e73ee3ba2d2971a0403965beeb7
results/figures/data_preparation/acquisition_shortcut_risk.png,128140,,6275b416101b809abddf465c40fbb7ad7cb5eaa13f80613b27db34890d79ab30
results/figures/data_preparation/broad_name_family_review.png,358187,,c2c9965e92edc5b896fbb86ffea09d7cdea1b5793a0172126290e7328f2f0e33
results/figures/data_preparation/class_support_products_vs_groups.png,154047,,5b05f0f7cafcdfd1d7635a7d512a1ec15209106a3e3657a26439fa65d7f533b5
results/figures/data_preparation/development_contact_sheet.png,308633,,d932a6049fba0aa3bd90c3fa601b3d82d32c1f9e2584e590f2d2b77be3cb3b66
results/figures/data_preparation/exact_duplicate_examples.png,30815,,9729e17563035d686f124982cc02306a4d525b08e6cbc73db60d4bf8c6434ec3
results/figures/data_preparation/family_group_evidence.png,54830,,61dc7d62cef987be52e10e71cc07c22cb728a8c78f65e468c760ebce34e90079
results/figures/data_preparation/family_size_profile.png,120083,,d71b9dfc8a084a6bbb643dd3c30efa5058270f46f7c3427d30059e19ed8c959b
results/figures/data_preparation/image_quality_distributions.png,37759,,58f4db6802d041b5b4982f5049738b9e020eb89a1fb7407977cd1b95739215e5
results/figures/data_preparation/image_quality_spearman.png,79749,,251e7fa0daae408fac306af00a42738cccaf62edd8349adae72f6bd249384def
results/figures/data_preparation/joint_target_nmi.png,65968,,cd5201fb0b0c3536826b70c1fa6e1d00c03c41f047765b4ecf032d41f95aa82d
results/figures/data_preparation/near_duplicate_threshold_review.png,175784,,ac99a7273a6bb7dfcb7b8935012629b480534939b1816758211a1d59761baeaa
results/figures/data_preparation/quality_extreme_examples.png,61594,,0d4efbfbdb9c4b0ea5feb0cb13bf3f70e926f7379e998286acbe4018cfc0bc1d
results/figures/data_preparation/rare_class_fold_support.png,262855,,74b60b3c01b8cf3811870e658861f0e8118dadb6d8d19f353899f00ac777e99c
results/figures/data_preparation/season_file_size_shortcut.png,48638,,c45e6763d560b62d430ac40b11255e4908ce01105f2c4c27811ad785e2a1d611
results/figures/data_preparation/shortcut_majority_benchmark.png,55858,,49acf624f57146290d288cc70690c8573e51b8cce1fdf706837e4209ed831920
results/figures/data_preparation/shortcut_risk_heatmaps.png,211639,,ec200dc8cd94257a747528628fc49bf498a7c6b50282e37264a9b45574f64b52
results/figures/data_preparation/target_distributions.png,298346,,2a09100711211da4dfbf9c6a7e59a005a8b806554064b01d70e089921d3fc8aa
results/figures/data_preparation/transform_risk.png,106461,,c5b984b59a846558ef0549381116a52658046d8c7630008f2bc17c3e23a9bbef
