family,tuning_id,experiment_id,epoch,fold_count,learning_rate_mean,learning_rate_sd,train_loss_mean,train_loss_sd,validation_loss_mean,validation_loss_sd,validation_accuracy_mean,validation_accuracy_sd,validation_macro_f1_mean,validation_macro_f1_sd
C2,T0,g3-c2-t0-resnet18,1,5,0.0003,0.0,1.0522700639556373,0.0021187825943327094,1.043846455786725,0.21919922786836737,0.5636431246728224,0.033898157375437485,0.4451069397062161,0.0895524250017285
C2,T0,g3-c2-t0-resnet18,2,5,0.00029912924295973293,0.0,0.8488320520577346,0.0032984334635367137,0.8891602506533793,0.1013130061123077,0.6191185976732662,0.04535468078193204,0.580952208134888,0.049800837278283
C2,T0,g3-c2-t0-resnet18,3,5,0.0002965101028398169,0.0,0.785264262985492,0.005409808707901158,0.8616269060247973,0.09736901985915011,0.628062552504873,0.05823312777787402,0.6142471688462358,0.05871998872910461
C2,T0,g3-c2-t0-resnet18,4,5,0.0002921732657195685,0.0,0.7567397132613772,0.00565763893452285,0.7936669216507362,0.025259164787844127,0.6581081254651178,0.015967274710324806,0.6216064185550503,0.028741116370095916
C2,T0,g3-c2-t0-resnet18,5,5,0.00028616957704901465,0.0,0.7344558146699894,0.0022641643343358354,0.7459176383302035,0.03084137184640057,0.6908390670007298,0.01616935256583665,0.6675652253013643,0.02526576121594697
C2,T0,g3-c2-t0-resnet18,6,5,0.0002785694245885927,0.0,0.7144750036908218,0.005358437459451965,0.7717288458377896,0.05833744753882245,0.668488499869458,0.03024355036523234,0.6563710010537733,0.01739798616162284
C2,T0,g3-c2-t0-resnet18,7,5,0.00026946191317701537,0.0,0.6980184891056671,0.0036470987649194096,0.7465527471574279,0.0565800517761192,0.6887943514493136,0.027580939371708725,0.6677420527872553,0.0299270863838728
C2,T0,g3-c2-t0-resnet18,8,5,0.0002589538200585064,0.0,0.68447873375729,0.003760825760275177,0.7584860718076044,0.08435868121146561,0.6929738664711473,0.03406244970574712,0.6702973716345352,0.04721092212301075
C2,T0,g3-c2-t0-resnet18,9,5,0.00024716834301723915,0.0,0.6705205914642209,0.00303407062237289,0.7262563420869332,0.018696496140934136,0.6970361794584237,0.010233126319017093,0.6778758788390913,0.01645652128031812
C2,T0,g3-c2-t0-resnet18,10,5,0.000234243655995958,0.0,0.655858542107135,0.0040656920125733105,0.7130153928574459,0.04772541184515783,0.7104706087664858,0.016041980031494082,0.6914905249450918,0.018524906077851563
C2,T0,g3-c2-t0-resnet18,11,5,0.00022033128913283344,0.0,0.6452618230790258,0.003972002223161882,0.7030822676173529,0.019863051449396332,0.7100412171503864,0.008086234646442748,0.6901564676291605,0.008179612207442889
C2,T0,g3-c2-t0-resnet18,12,5,0.00020559435220913729,0.0,0.6309058261920082,0.0035204520855929913,0.6921647222629537,0.011204215410271954,0.7150182464446739,0.007351129997836436,0.6989014517829919,0.008098576189402776
C2,T0,g3-c2-t0-resnet18,13,5,0.00019020562233619003,0.0,0.617951902983795,0.003044885713804984,0.6829800711805359,0.022422013943845593,0.723445112168483,0.005299089722293675,0.7076847858521627,0.009357649171748646
C2,T0,g3-c2-t0-resnet18,14,5,0.00017434551830170197,0.0,0.6039950019054713,0.003449913466126265,0.6758229860078666,0.036390936378006306,0.7284535193222009,0.013292110737081895,0.7113525834773562,0.016808664569797717
C2,T0,g3-c2-t0-resnet18,15,5,0.00015819998532444607,0.0,0.5900329049986798,0.0032856945673108455,0.6685540647861209,0.013874791499740762,0.7324217080603426,0.00550012989828098,0.7140119087989035,0.006711878668051843
C2,T0,g3-c2-t0-resnet18,16,5,0.00014195831501657917,0.0,0.5772241987009136,0.005027142322522589,0.663122665383034,0.018588578045218077,0.7363600381759279,0.008102180045995062,0.7194523131566496,0.010371890726200119
C2,T0,g3-c2-t0-resnet18,17,5,0.0001258109261125602,0.0,0.5626072565992496,0.005053007021362492,0.6788911125928829,0.04009416388669244,0.731322107882217,0.018194888278235084,0.7146171440770503,0.02147190150115667
C2,T0,g3-c2-t0-resnet18,18,5,0.0001099471319835902,0.0,0.5499502034718453,0.004888983230281575,0.6802852470203041,0.038241732010566895,0.7287273405921115,0.01532376465366139,0.7124733835103163,0.018106784710721503
C2,T0,g3-c2-t0-resnet18,19,5,9.455292111142625e-05,0.0,0.5336450631474817,0.0038373340127912433,0.6694870154360311,0.019210344842520613,0.7394131423650266,0.007611524570302288,0.7260428831937616,0.007823083863938178
