target,class,source_scope,development_product_count,development_family_count,folds_present,fold_count,fold_0_validation_products,fold_0_training_products,fold_0_training_families,fold_1_validation_products,fold_1_training_products,fold_1_training_families,fold_2_validation_products,fold_2_training_products,fold_2_training_families,fold_3_validation_products,fold_3_training_products,fold_3_training_families,fold_4_validation_products,fold_4_training_products,fold_4_training_families,minimum_fold_training_products,minimum_fold_training_families,untrainable_fold_count,rare_warning
articleType,Patiala,development,23,19,"0,1,2,3,4",5,4,19,16,4,19,15,5,18,15,5,18,14,5,18,16,18,14,0,
articleType,Pendant,development,105,10,"0,1,2,3,4",5,5,100,7,56,49,9,11,94,9,5,100,6,28,77,9,49,6,0,
articleType,Perfume and Body Mist,development,474,405,"0,1,2,3,4",5,95,379,323,95,379,325,94,380,326,95,379,322,95,379,324,379,322,0,
articleType,Rain Jacket,development,1,1,2,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Rain Trousers,development,1,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,untrainable_in_one_or_more_folds
articleType,Ring,development,79,4,"1,2,3,4",4,0,79,4,2,77,3,25,54,3,49,30,3,3,76,3,30,3,0,low_independent_family_support
articleType,Robe,development,2,2,"2,3",2,0,2,2,0,2,2,1,1,1,1,1,1,0,2,2,1,1,0,low_independent_family_support
articleType,Rompers,development,11,7,"0,1,2,3,4",5,3,8,6,2,9,6,2,9,5,2,9,5,2,9,6,8,5,0,
articleType,Rucksacks,development,10,10,"0,1,2,3,4",5,2,8,8,2,8,8,2,8,8,2,8,8,2,8,8,8,8,0,
articleType,Salwar,development,28,24,"0,1,2,3,4",5,5,23,20,5,23,19,6,22,18,6,22,19,6,22,20,22,18,0,
articleType,Salwar and Dupatta,development,6,6,"0,1,2,3,4",5,1,5,5,2,4,4,1,5,5,1,5,5,1,5,5,4,4,0,
articleType,Sandals,development,735,494,"0,1,2,3,4",5,146,589,394,146,589,394,146,589,395,146,589,395,151,584,398,584,394,0,
articleType,Sarees,development,129,106,"0,1,2,3,4",5,25,104,84,26,103,84,27,102,86,26,103,86,25,104,84,102,84,0,
articleType,Scarves,development,93,74,"0,1,2,3,4",5,18,75,59,19,74,59,19,74,60,19,74,59,18,75,59,74,59,0,
articleType,Shapewear,development,2,2,"2,3",2,0,2,2,0,2,2,1,1,1,1,1,1,0,2,2,1,1,0,low_independent_family_support
articleType,Shirts,development,2619,1527,"0,1,2,3,4",5,528,2091,1223,521,2098,1221,524,2095,1222,527,2092,1217,519,2100,1225,2091,1217,0,
articleType,Shoe Accessories,development,20,17,"0,1,2,3,4",5,4,16,14,4,16,13,4,16,15,4,16,13,4,16,13,16,13,0,
articleType,Shoe Laces,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Shorts,development,447,347,"0,1,2,3,4",5,88,359,277,91,356,277,89,358,280,89,358,277,90,357,277,356,277,0,
articleType,Shrug,development,2,2,"2,3",2,0,2,2,0,2,2,1,1,1,1,1,1,0,2,2,1,1,0,low_independent_family_support
articleType,Skirts,development,99,81,"0,1,2,3,4",5,19,80,65,20,79,65,21,78,64,20,79,65,19,80,65,78,64,0,
articleType,Socks,development,521,295,"0,1,2,3,4",5,103,418,238,106,415,236,104,417,235,104,417,235,104,417,236,415,235,0,
articleType,Sports Sandals,development,54,53,"0,1,2,3,4",5,10,44,43,11,43,42,11,43,43,11,43,42,11,43,42,43,42,0,
articleType,Sports Shoes,development,1691,1544,"0,1,2,3,4",5,339,1352,1233,338,1353,1245,338,1353,1233,340,1351,1232,336,1355,1233,1351,1232,0,
articleType,Stockings,development,22,10,"0,1,2,3,4",5,8,14,9,3,19,7,4,18,9,3,19,7,4,18,8,14,7,0,
articleType,Stoles,development,77,52,"0,1,2,3,4",5,15,62,41,16,61,42,16,61,42,16,61,41,14,63,42,61,41,0,
articleType,Sunglasses,development,886,425,"0,1,2,3,4",5,175,711,340,176,710,340,176,710,339,173,713,340,186,700,341,700,339,0,
articleType,Suspenders,development,34,19,"0,1,2,3,4",5,6,28,14,6,28,14,6,28,15,9,25,18,7,27,15,25,14,0,
articleType,Sweaters,development,234,199,"0,1,2,3,4",5,46,188,159,48,186,159,47,187,159,47,187,159,46,188,160,186,159,0,
articleType,Sweatshirts,development,237,203,"0,1,2,3,4",5,46,191,163,48,189,163,48,189,162,48,189,162,47,190,162,189,162,0,
articleType,Swimwear,development,15,14,"0,1,2,3,4",5,3,12,12,3,12,11,3,12,11,3,12,11,3,12,11,12,11,0,
articleType,Tablet Sleeve,development,2,2,"2,4",2,0,2,2,0,2,2,1,1,1,0,2,2,1,1,1,1,1,0,low_independent_family_support
articleType,Ties,development,179,85,"0,1,2,3,4",5,34,145,68,37,142,66,37,142,69,36,143,69,35,144,68,142,66,0,
articleType,Ties and Cufflinks,development,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Tights,development,8,7,"0,1,2,3,4",5,2,6,5,2,6,6,1,7,6,1,7,6,2,6,5,6,5,0,
articleType,Tops,development,1369,967,"0,1,2,3,4",5,274,1095,771,273,1096,774,274,1095,772,273,1096,777,275,1094,774,1094,771,0,
articleType,Track Pants,development,249,200,"0,1,2,3,4",5,49,200,161,51,198,159,50,199,159,50,199,160,49,200,161,198,159,0,
articleType,Tracksuits,development,24,20,"0,1,2,3,4",5,5,19,15,4,20,17,5,19,16,5,19,16,5,19,16,19,15,0,
articleType,Travel Accessory,development,12,11,"0,1,2,3,4",5,3,9,9,2,10,9,3,9,8,2,10,9,2,10,9,9,8,0,
articleType,Trolley Bag,development,3,2,"3,4",2,0,3,2,0,3,2,0,3,2,2,1,1,1,2,1,1,1,0,low_independent_family_support
articleType,Trousers,development,435,279,"0,1,2,3,4",5,85,350,224,89,346,225,87,348,223,87,348,222,87,348,222,346,222,0,
articleType,Trunk,development,119,86,"0,1,2,3,4",5,23,96,69,24,95,69,25,94,70,24,95,67,23,96,69,94,67,0,
articleType,Tshirts,development,5748,4603,"0,1,2,3,4",5,1151,4597,3677,1147,4601,3684,1151,4597,3680,1152,4596,3689,1147,4601,3682,4596,3677,0,
articleType,Tunics,development,148,132,"0,1,2,3,4",5,28,120,106,30,118,106,31,117,105,30,118,105,29,119,106,117,105,0,
articleType,Umbrellas,development,5,4,"0,1,2,4",4,1,4,3,1,4,3,1,4,3,0,5,4,2,3,3,3,3,0,low_independent_family_support
articleType,Waist Pouch,development,15,14,"0,1,2,3,4",5,3,12,12,3,12,11,3,12,11,3,12,11,3,12,11,12,11,0,
articleType,Waistcoat,development,12,10,"0,1,2,3,4",5,3,9,8,2,10,8,3,9,7,2,10,8,2,10,9,9,7,0,
articleType,Wallets,development,704,422,"0,1,2,3,4",5,139,565,339,142,562,336,141,563,336,141,563,336,141,563,341,562,336,0,
articleType,Watches,development,1911,1304,"0,1,2,3,4",5,388,1523,1050,379,1532,1038,380,1531,1046,386,1525,1046,378,1533,1036,1523,1036,0,
articleType,Water Bottle,development,10,10,"0,1,2,3,4",5,2,8,8,2,8,8,2,8,8,2,8,8,2,8,8,8,8,0,
articleType,Wristbands,development,5,5,"0,1,2,3,4",5,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,4,4,0,
gender,Boys,development,684,397,"0,1,2,3,4",5,136,548,318,138,546,316,136,548,321,136,548,318,138,546,315,546,315,0,
gender,Girls,development,543,336,"0,1,2,3,4",5,107,436,266,110,433,271,109,434,268,108,435,267,109,434,272,433,266,0,
gender,Men,development,17753,12345,"0,1,2,3,4",5,3550,14203,9883,3551,14202,9852,3550,14203,9872,3550,14203,9897,3552,14201,9876,14201,9852,0,
gender,Unisex,development,1766,1428,"0,1,2,3,4",5,355,1411,1141,352,1414,1147,352,1414,1143,354,1412,1144,353,1413,1137,1411,1137,0,
gender,Women,development,12027,8401,"0,1,2,3,4",5,2405,9622,6734,2405,9622,6728,2406,9621,6726,2406,9621,6679,2405,9622,6737,9621,6679,0,
season,Fall,development,8928,6876,"0,1,2,3,4",5,1786,7142,5520,1786,7142,5509,1786,7142,5477,1785,7143,5514,1785,7143,5484,7142,5477,0,
season,Spring,development,1329,1165,"0,1,2,3,4",5,266,1063,928,265,1064,940,265,1064,931,267,1062,925,266,1063,936,1062,925,0,
season,Summer,development,16235,11645,"0,1,2,3,4",5,3246,12989,9322,3247,12988,9330,3246,12989,9333,3248,12987,9295,3248,12987,9300,12987,9295,0,
season,Winter,development,6261,3987,"0,1,2,3,4",5,1252,5009,3185,1253,5008,3147,1253,5008,3203,1250,5011,3176,1253,5008,3237,5008,3147,0,
usage,Casual,development,25151,17637,"0,1,2,3,4",5,5037,20114,14140,5031,20120,14101,5031,20120,14107,5024,20127,14094,5028,20123,14106,20114,14094,0,
usage,Ethnic,development,2183,1351,"0,1,2,3,4",5,438,1745,1066,436,1747,1071,436,1747,1087,438,1745,1072,435,1748,1108,1745,1066,0,
usage,Formal,development,1949,1016,"0,1,2,3,4",5,383,1566,819,387,1562,807,390,1559,812,393,1556,807,396,1553,819,1553,807,0,
usage,Home,development,1,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,untrainable_in_one_or_more_folds
usage,NA,development,61,49,"0,1,2,3,4",5,11,50,39,14,47,41,13,48,38,12,49,40,11,50,38,47,38,0,
usage,Party,development,12,10,"0,1,2,3,4",5,3,9,7,2,10,8,2,10,8,2,10,8,3,9,9,9,7,0,
usage,Smart Casual,development,47,37,"0,1,2,3,4",5,9,38,31,10,37,28,9,38,30,10,37,29,9,38,30,37,28,0,
usage,Sports,development,3346,3020,"0,1,2,3,4",5,668,2678,2414,671,2675,2424,668,2678,2417,669,2677,2424,670,2676,2401,2675,2401,0,
usage,Travel,development,22,22,"0,1,2,3,4",5,4,18,18,5,17,17,4,18,18,5,17,17,4,18,18,17,17,0,
