target,class,source_scope,development_product_count,development_family_count,folds_present,fold_count,fold_0_validation_products,fold_0_training_products,fold_0_training_families,fold_1_validation_products,fold_1_training_products,fold_1_training_families,fold_2_validation_products,fold_2_training_products,fold_2_training_families,fold_3_validation_products,fold_3_training_products,fold_3_training_families,fold_4_validation_products,fold_4_training_products,fold_4_training_families,minimum_fold_training_products,minimum_fold_training_families,untrainable_fold_count,rare_warning
articleType,Leggings,development,135,114,"0,1,2,3,4",5,27,108,91,28,107,91,27,108,91,26,109,91,27,108,92,107,91,0,
articleType,Lehenga Choli,development,2,2,"2,3",2,0,2,2,0,2,2,1,1,1,1,1,1,0,2,2,1,1,0,low_independent_family_support
articleType,Lip Gloss,development,5,5,"0,1,2,3,4",5,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,4,4,0,
articleType,Lip Liner,development,11,7,"0,1,2,3,4",5,2,9,5,2,9,5,4,7,6,2,9,6,1,10,6,7,5,0,
articleType,Lip Plumper,development,3,3,"0,2,3",3,1,2,2,0,3,3,1,2,2,1,2,2,0,3,3,2,2,0,low_independent_family_support
articleType,Lipstick,development,10,2,"1,4",2,0,10,2,6,4,1,0,10,2,0,10,2,4,6,1,4,1,0,low_independent_family_support
articleType,Lounge Pants,development,45,42,"0,1,2,3,4",5,9,36,34,10,35,33,9,36,34,8,37,34,9,36,33,35,33,0,
articleType,Lounge Shorts,development,29,23,"0,1,2,3,4",5,6,23,18,5,24,18,6,23,18,6,23,19,6,23,19,23,18,0,
articleType,Lounge Tshirts,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Messenger Bag,development,37,36,"0,1,2,3,4",5,7,30,29,7,30,29,8,29,29,7,30,29,8,29,28,29,28,0,
articleType,Mobile Pouch,development,40,39,"0,1,2,3,4",5,8,32,31,8,32,31,8,32,31,8,32,31,8,32,32,32,31,0,
articleType,Mufflers,development,33,27,"0,1,2,3,4",5,7,26,21,6,27,22,6,27,22,7,26,22,7,26,21,26,21,0,
articleType,Nail Polish,development,16,15,"0,1,2,3,4",5,4,12,11,3,13,13,3,13,12,3,13,12,3,13,12,12,11,0,
articleType,Necklace and Chains,development,53,37,"0,1,2,3,4",5,11,42,29,11,42,30,10,43,30,10,43,30,11,42,29,42,29,0,
articleType,Nehru Jackets,development,4,3,"1,3,4",3,0,4,3,1,3,2,0,4,3,1,3,2,2,2,2,2,2,0,low_independent_family_support
articleType,Night suits,development,59,35,"0,1,2,3,4",5,12,47,27,12,47,31,12,47,27,11,48,26,12,47,29,47,26,0,
articleType,Nightdress,development,34,26,"0,1,2,3,4",5,7,27,21,7,27,20,6,28,21,7,27,21,7,27,21,27,20,0,
articleType,Patiala,development,23,19,"0,1,2,3,4",5,4,19,15,5,18,15,4,19,15,5,18,16,5,18,15,18,15,0,
articleType,Pendant,development,105,10,"0,1,2,3,4",5,5,100,7,11,94,9,56,49,9,28,77,9,5,100,6,49,6,0,
articleType,Perfume and Body Mist,development,474,401,"0,1,2,3,4",5,95,379,321,97,377,321,94,380,322,94,380,321,94,380,319,377,319,0,
articleType,Rain Jacket,development,1,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,untrainable_in_one_or_more_folds
articleType,Rain Trousers,development,1,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,untrainable_in_one_or_more_folds
articleType,Ring,development,79,4,"1,2,3,4",4,0,79,4,25,54,3,2,77,3,3,76,3,49,30,3,30,3,0,low_independent_family_support
articleType,Robe,development,2,2,"2,3",2,0,2,2,0,2,2,1,1,1,1,1,1,0,2,2,1,1,0,low_independent_family_support
articleType,Rompers,development,11,7,"0,1,2,3,4",5,3,8,6,2,9,5,2,9,6,2,9,6,2,9,5,8,5,0,
articleType,Rucksacks,development,10,10,"0,1,2,3,4",5,2,8,8,2,8,8,2,8,8,2,8,8,2,8,8,8,8,0,
articleType,Salwar,development,28,24,"0,1,2,3,4",5,5,23,19,6,22,19,5,23,19,6,22,20,6,22,19,22,19,0,
articleType,Salwar and Dupatta,development,6,6,"0,1,2,3,4",5,1,5,5,1,5,5,2,4,4,1,5,5,1,5,5,4,4,0,
articleType,Sandals,development,735,494,"0,1,2,3,4",5,146,589,396,147,588,392,147,588,390,149,586,400,146,589,398,586,390,0,
articleType,Sarees,development,129,106,"0,1,2,3,4",5,26,103,84,26,103,85,26,103,87,25,104,84,26,103,84,103,84,0,
articleType,Scarves,development,93,74,"0,1,2,3,4",5,19,74,59,19,74,60,19,74,59,17,76,59,19,74,59,74,59,0,
articleType,Shapewear,development,2,2,"3,4",2,0,2,2,0,2,2,0,2,2,1,1,1,1,1,1,1,1,0,low_independent_family_support
articleType,Shirts,development,2619,1527,"0,1,2,3,4",5,525,2094,1229,522,2097,1218,525,2094,1213,523,2096,1225,524,2095,1223,2094,1213,0,
articleType,Shoe Accessories,development,20,17,"0,1,2,3,4",5,4,16,13,4,16,14,4,16,13,4,16,13,4,16,15,16,13,0,
articleType,Shoe Laces,development,1,1,3,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Shorts,development,447,347,"0,1,2,3,4",5,90,357,276,90,357,280,89,358,278,89,358,277,89,358,277,357,276,0,
articleType,Shrug,development,2,2,"2,3",2,0,2,2,0,2,2,1,1,1,1,1,1,0,2,2,1,1,0,low_independent_family_support
articleType,Skirts,development,99,81,"0,1,2,3,4",5,20,79,65,21,78,64,20,79,65,18,81,66,20,79,64,78,64,0,
articleType,Socks,development,521,295,"0,1,2,3,4",5,105,416,238,105,416,235,104,417,235,103,418,236,104,417,236,416,235,0,
articleType,Sports Sandals,development,54,53,"0,1,2,3,4",5,11,43,42,11,43,43,11,43,42,10,44,43,11,43,42,43,42,0,
articleType,Sports Shoes,development,1691,1544,"0,1,2,3,4",5,338,1353,1241,337,1354,1234,339,1352,1236,338,1353,1231,339,1352,1234,1352,1231,0,
articleType,Stockings,development,22,10,"0,1,2,3,4",5,8,14,9,4,18,9,3,19,7,4,18,8,3,19,7,14,7,0,
articleType,Stoles,development,77,52,"0,1,2,3,4",5,15,62,42,16,61,41,16,61,42,15,62,41,15,62,42,61,41,0,
articleType,Sunglasses,development,886,425,"0,1,2,3,4",5,178,708,339,173,713,339,175,711,340,185,701,341,175,711,341,701,339,0,
articleType,Suspenders,development,34,19,"0,1,2,3,4",5,6,28,14,7,27,15,6,28,14,6,28,15,9,25,18,25,14,0,
articleType,Sweaters,development,234,199,"0,1,2,3,4",5,47,187,160,48,186,158,47,187,159,45,189,160,47,187,159,186,158,0,
articleType,Sweatshirts,development,237,203,"0,1,2,3,4",5,48,189,162,48,189,162,48,189,162,45,192,164,48,189,162,189,162,0,
articleType,Swimwear,development,15,14,"0,1,2,3,4",5,3,12,12,3,12,11,3,12,11,3,12,11,3,12,11,12,11,0,
articleType,Tablet Sleeve,development,2,2,"2,4",2,0,2,2,0,2,2,1,1,1,0,2,2,1,1,1,1,1,0,low_independent_family_support
articleType,Ties,development,179,85,"0,1,2,3,4",5,36,143,67,36,143,67,37,142,69,34,145,69,36,143,68,142,67,0,
articleType,Ties and Cufflinks,development,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Tights,development,8,7,"0,1,2,3,4",5,2,6,5,1,7,6,2,6,5,2,6,6,1,7,6,6,5,0,
articleType,Tops,development,1369,967,"0,1,2,3,4",5,273,1096,773,274,1095,775,273,1096,773,275,1094,773,274,1095,774,1094,773,0,
articleType,Track Pants,development,249,200,"0,1,2,3,4",5,50,199,160,50,199,160,50,199,159,48,201,159,51,198,162,198,159,0,
articleType,Tracksuits,development,24,20,"0,1,2,3,4",5,5,19,16,5,19,16,4,20,16,5,19,16,5,19,16,19,16,0,
articleType,Travel Accessory,development,12,11,"0,1,2,3,4",5,3,9,9,3,9,8,2,10,9,2,10,9,2,10,9,9,8,0,
articleType,Trolley Bag,development,3,2,"2,3",2,0,3,2,0,3,2,1,2,1,2,1,1,0,3,2,1,1,0,low_independent_family_support
articleType,Trousers,development,435,279,"0,1,2,3,4",5,88,347,224,88,347,222,87,348,224,85,350,223,87,348,223,347,222,0,
articleType,Trunk,development,119,86,"0,1,2,3,4",5,24,95,70,25,94,70,24,95,67,22,97,68,24,95,69,94,67,0,
articleType,Tshirts,development,5748,4603,"0,1,2,3,4",5,1148,4600,3682,1151,4597,3682,1150,4598,3685,1147,4601,3683,1152,4596,3680,4596,3680,0,
articleType,Tunics,development,148,132,"0,1,2,3,4",5,30,118,105,30,118,106,30,118,106,28,120,106,30,118,105,118,105,0,
articleType,Umbrellas,development,5,4,"0,1,2,3",4,1,4,3,1,4,3,1,4,3,2,3,3,0,5,4,3,3,0,low_independent_family_support
articleType,Waist Pouch,development,15,14,"0,1,2,3,4",5,3,12,12,3,12,11,3,12,11,3,12,11,3,12,11,12,11,0,
articleType,Waistcoat,development,12,10,"0,1,2,3,4",5,3,9,8,3,9,7,2,10,8,2,10,9,2,10,8,9,7,0,
articleType,Wallets,development,704,422,"0,1,2,3,4",5,141,563,336,141,563,335,141,563,337,139,565,341,142,562,339,562,335,0,
articleType,Watches,development,1911,1304,"0,1,2,3,4",5,383,1528,1040,380,1531,1039,383,1528,1046,382,1529,1047,383,1528,1044,1528,1039,0,
articleType,Water Bottle,development,10,10,"0,1,2,3,4",5,2,8,8,2,8,8,2,8,8,2,8,8,2,8,8,8,8,0,
articleType,Wristbands,development,5,5,"0,1,2,3,4",5,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,4,4,0,
gender,Boys,development,684,397,"0,1,2,3,4",5,138,546,315,137,547,322,137,547,319,136,548,316,136,548,316,546,315,0,
gender,Girls,development,543,336,"0,1,2,3,4",5,109,434,267,109,434,271,108,435,268,108,435,269,109,434,269,434,267,0,
gender,Men,development,17753,12343,"0,1,2,3,4",5,3550,14203,9899,3551,14202,9849,3550,14203,9870,3553,14200,9873,3549,14204,9881,14200,9849,0,
gender,Unisex,development,1766,1428,"0,1,2,3,4",5,354,1412,1145,353,1413,1147,353,1413,1146,353,1413,1133,353,1413,1141,1412,1133,0,
gender,Women,development,12027,8398,"0,1,2,3,4",5,2404,9623,6710,2405,9622,6726,2406,9621,6703,2406,9621,6758,2406,9621,6695,9621,6695,0,
season,Fall,development,8928,6876,"0,1,2,3,4",5,1784,7144,5502,1786,7142,5485,1786,7142,5506,1786,7142,5500,1786,7142,5511,7142,5485,0,
season,Spring,development,1329,1161,"0,1,2,3,4",5,266,1063,931,265,1064,929,267,1062,932,266,1063,928,265,1064,924,1062,924,0,
season,Summer,development,16235,11644,"0,1,2,3,4",5,3246,12989,9323,3247,12988,9296,3249,12986,9294,3247,12988,9339,3246,12989,9324,12986,9294,0,
season,Winter,development,6261,3987,"0,1,2,3,4",5,1254,5007,3191,1253,5008,3216,1248,5013,3191,1253,5008,3198,1253,5008,3152,5007,3152,0,
usage,Casual,development,25151,17636,"0,1,2,3,4",5,5036,20115,14094,5030,20121,14094,5029,20122,14114,5027,20124,14160,5029,20122,14082,20115,14082,0,
usage,Ethnic,development,2183,1351,"0,1,2,3,4",5,437,1746,1105,436,1747,1085,437,1746,1073,436,1747,1065,437,1746,1076,1746,1065,0,
usage,Formal,development,1949,1016,"0,1,2,3,4",5,387,1562,815,390,1559,809,389,1560,808,394,1555,818,389,1560,814,1555,808,0,
usage,Home,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
usage,NA,development,61,45,"0,1,2,3,4",5,11,50,34,13,48,38,14,47,36,11,50,37,12,49,35,47,34,0,
usage,Party,development,12,10,"0,1,2,3,4",5,3,9,7,2,10,8,2,10,8,3,9,9,2,10,8,9,7,0,
usage,Smart Casual,development,47,37,"0,1,2,3,4",5,9,38,30,10,37,28,9,38,30,9,38,31,10,37,29,37,28,0,
usage,Sports,development,3346,3020,"0,1,2,3,4",5,668,2678,2421,669,2677,2419,669,2677,2410,671,2675,2408,669,2677,2422,2675,2408,0,
usage,Travel,development,22,22,"0,1,2,3,4",5,4,18,18,4,18,18,4,18,18,5,17,17,5,17,17,17,17,0,
