model,fold,run_id,macro_f1,train_macro_f1,train_source,gap,nll,brier,ece_15,train_seconds,fold_wall_seconds,peak_memory_bytes,parameter_count,registry_sources,metrics_path
E4,0,t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f0_s2753_f87812b0c178_20260831T033129Z7d4ec1,0.40191601997293547,1.0,clean final checkpoint,0.5980839800270645,0.5808797002235637,0.20576875306911288,0.08584188614549407,466.4632501619999,,574468608,395253,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e4_tinyresnet18_pm/usage/t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f0_s2753_f87812b0c178_20260831T033129Z7d4ec1/metrics.json
E4,1,t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f1_s2753_f87812b0c178_20260831T034010Z7f733c,0.37066491103954335,0.997679662489668,clean final checkpoint,0.6270147514501246,0.5667399514119302,0.20068339041696062,0.08167626126427849,467.0849933030004,,574468608,395253,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e4_tinyresnet18_pm/usage/t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f1_s2753_f87812b0c178_20260831T034010Z7f733c/metrics.json
E4,2,t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f2_s2753_f87812b0c178_20260831T034851Z173f05,0.4425647565910073,0.9977269036083377,clean final checkpoint,0.5551621470173305,0.5917707519222601,0.21238642604220084,0.08960497799528,466.6422193369999,,574468608,395253,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e4_tinyresnet18_pm/usage/t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f2_s2753_f87812b0c178_20260831T034851Z173f05/metrics.json
E4,3,t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f3_s2753_f87812b0c178_20260831T035732Zc5da9c,0.3474463357282781,0.9977722570031027,clean final checkpoint,0.6503259212748246,0.5618588545924484,0.20237046966994568,0.08526044463212662,465.471642685,,574468608,395253,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e4_tinyresnet18_pm/usage/t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f3_s2753_f87812b0c178_20260831T035732Zc5da9c/metrics.json
E4,4,t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f4_s2753_f87812b0c178_20260831T040612Z397d10,0.36630146328717006,0.8877860180104231,clean final checkpoint,0.5214845547232531,0.5839246756425717,0.20345844554221826,0.08663994118409934,466.5841069199996,,574468608,395253,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e4_tinyresnet18_pm/usage/t3_usage_e4_tinyresnet18_pm_usage_tinyresnet18pm_f4_s2753_f87812b0c178_20260831T040612Z397d10/metrics.json
E5,0,t3_usage_e5_label_smoothing_usage_smallcnn_f0_s2753_0ccaa3f16434_20260831T065319Z338806,0.40541392087451034,0.9580551739878912,clean final checkpoint,0.5526412531133809,0.35983524195001354,0.17288916047561417,0.036025583987361165,467.0059292310002,,449064448,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e5_label_smoothing/usage/t3_usage_e5_label_smoothing_usage_smallcnn_f0_s2753_0ccaa3f16434_20260831T065319Z338806/metrics.json
E5,1,t3_usage_e5_label_smoothing_usage_smallcnn_f1_s2753_0ccaa3f16434_20260831T070200Zba9896,0.38062193862080856,0.9663421390728928,clean final checkpoint,0.5857202004520843,0.3481552805777209,0.16698868068842182,0.02392436178938654,469.2714785139997,,449064448,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e5_label_smoothing/usage/t3_usage_e5_label_smoothing_usage_smallcnn_f1_s2753_0ccaa3f16434_20260831T070200Zba9896/metrics.json
E5,2,t3_usage_e5_label_smoothing_usage_smallcnn_f2_s2753_0ccaa3f16434_20260831T071044Zb8469e,0.4067801823911199,0.9629935839655084,clean final checkpoint,0.5562134015743885,0.3528472060835368,0.1687644956440335,0.03469243464662011,467.6101631490001,,449064448,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e5_label_smoothing/usage/t3_usage_e5_label_smoothing_usage_smallcnn_f2_s2753_0ccaa3f16434_20260831T071044Zb8469e/metrics.json
E5,3,t3_usage_e5_label_smoothing_usage_smallcnn_f3_s2753_0ccaa3f16434_20260831T071926Z24011b,0.4136402420570234,0.9629145082937415,clean final checkpoint,0.549274266236718,0.34785966415790076,0.1660751472995704,0.03401455415963362,467.10107408300064,,449064448,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e5_label_smoothing/usage/t3_usage_e5_label_smoothing_usage_smallcnn_f3_s2753_0ccaa3f16434_20260831T071926Z24011b/metrics.json
E5,4,t3_usage_e5_label_smoothing_usage_smallcnn_f4_s2753_0ccaa3f16434_20260831T072807Z03061f,0.4099464309636072,0.8595792455558785,clean final checkpoint,0.4496328145922713,0.35301979076114937,0.16875233489950214,0.02429478891524526,470.0953169209997,,449064448,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e5_label_smoothing/usage/t3_usage_e5_label_smoothing_usage_smallcnn_f4_s2753_0ccaa3f16434_20260831T072807Z03061f/metrics.json
E6,0,t3_usage_e6_focal_gamma1_usage_smallcnn_f0_s2753_d78d360d01b2_20260831T094442Z22542c,0.41734048314808647,0.9603405560671716,clean final checkpoint,0.5430000729190851,0.33003251751075907,0.17510372897288626,0.03985093190854478,468.7935207559999,,450113024,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e6_focal_gamma1/usage/t3_usage_e6_focal_gamma1_usage_smallcnn_f0_s2753_d78d360d01b2_20260831T094442Z22542c/metrics.json
E6,1,t3_usage_e6_focal_gamma1_usage_smallcnn_f1_s2753_d78d360d01b2_20260831T095326Z8d3f13,0.3882274438429607,0.9622711135557306,clean final checkpoint,0.5740436697127699,0.326975546370889,0.1709513813973223,0.03241495817190561,471.39699916599966,,450113024,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e6_focal_gamma1/usage/t3_usage_e6_focal_gamma1_usage_smallcnn_f1_s2753_d78d360d01b2_20260831T095326Z8d3f13/metrics.json
E6,2,t3_usage_e6_focal_gamma1_usage_smallcnn_f2_s2753_d78d360d01b2_20260831T100213Z453f7d,0.4422111126122013,0.9541968801932403,clean final checkpoint,0.5119857675810391,0.32258099251404393,0.16845007997205527,0.03503774093995833,473.4167647280001,,450113024,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e6_focal_gamma1/usage/t3_usage_e6_focal_gamma1_usage_smallcnn_f2_s2753_d78d360d01b2_20260831T100213Z453f7d/metrics.json
E6,3,t3_usage_e6_focal_gamma1_usage_smallcnn_f3_s2753_d78d360d01b2_20260831T101101Z24818e,0.393903132648729,0.9616048228349169,clean final checkpoint,0.5677016901861879,0.33443239050162843,0.17195420922073276,0.029931003080876213,470.2422865799999,,450113024,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e6_focal_gamma1/usage/t3_usage_e6_focal_gamma1_usage_smallcnn_f3_s2753_d78d360d01b2_20260831T101101Z24818e/metrics.json
E6,4,t3_usage_e6_focal_gamma1_usage_smallcnn_f4_s2753_d78d360d01b2_20260831T101946Z418c62,0.38655592223639285,0.8480963048571311,clean final checkpoint,0.4615403826207382,0.32921222880005624,0.1732015431551394,0.029857669195533214,471.22756171200035,,450113024,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e6_focal_gamma1/usage/t3_usage_e6_focal_gamma1_usage_smallcnn_f4_s2753_d78d360d01b2_20260831T101946Z418c62/metrics.json
E7,0,t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f0_s2753_70abdddddebe_20260831T124841Zc7fa81,0.34976146905354066,0.5812985021588446,clean final checkpoint,0.23153703310530394,0.4699436161954384,0.2365498274329514,0.026755894979556657,879.229648949,,1547322880,384345,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e7_tinyconvnext18/usage/t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f0_s2753_70abdddddebe_20260831T124841Zc7fa81/metrics.json
E7,1,t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f1_s2753_70abdddddebe_20260831T130419Zdab5ca,0.33340751333695,0.7128055676955215,clean final checkpoint,0.3793980543585715,0.4608015295238551,0.23418016304366862,0.01660170100624784,878.8632214069999,,1547322880,384345,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e7_tinyconvnext18/usage/t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f1_s2753_70abdddddebe_20260831T130419Zdab5ca/metrics.json
E7,2,t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f2_s2753_70abdddddebe_20260831T131953Zcc2b31,0.3562406591356593,0.7370682404353189,clean final checkpoint,0.38082758129965966,0.42906786265942237,0.21944643221554946,0.008200513244166412,874.4403106200002,,1547322880,384345,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e7_tinyconvnext18/usage/t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f2_s2753_70abdddddebe_20260831T131953Zcc2b31/metrics.json
E7,3,t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f3_s2753_70abdddddebe_20260831T133523Z777285,0.34055556649725205,0.7387228095859905,clean final checkpoint,0.3981672430887384,0.44957635676213276,0.22747315942059115,0.01672709424787122,875.4081095729994,,1547322880,384345,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e7_tinyconvnext18/usage/t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f3_s2753_70abdddddebe_20260831T133523Z777285/metrics.json
E7,4,t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f4_s2753_70abdddddebe_20260831T135054Zd71995,0.3570643830308555,0.6493357113430832,clean final checkpoint,0.2922713283122277,0.4273354487208075,0.21773023562570226,0.016451445056913233,880.5070496239996,,1547322880,384345,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e7_tinyconvnext18/usage/t3_usage_e7_tinyconvnext18_usage_tinyconvnext18_f4_s2753_70abdddddebe_20260831T135054Zd71995/metrics.json
E8,0,t3_usage_e8_translation_usage_smallcnn_f0_s2753_be3cf562b9ab_20260831T173123Zd848db,0.44398574437279215,0.8269505604694591,clean final checkpoint,0.382964816096667,0.32639379864497103,0.17030815836139718,0.012456261359442795,501.98468240600005,,450112512,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e8_translation/usage/t3_usage_e8_translation_usage_smallcnn_f0_s2753_be3cf562b9ab_20260831T173123Zd848db/metrics.json
E8,1,t3_usage_e8_translation_usage_smallcnn_f1_s2753_be3cf562b9ab_20260831T174039Zabd68d,0.38684338859876166,0.8172931548610732,clean final checkpoint,0.4304497662623116,0.3323183158778601,0.17464949935539692,0.013969602859951235,500.0203542899999,,450112512,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e8_translation/usage/t3_usage_e8_translation_usage_smallcnn_f1_s2753_be3cf562b9ab_20260831T174039Zabd68d/metrics.json
E8,2,t3_usage_e8_translation_usage_smallcnn_f2_s2753_be3cf562b9ab_20260831T174953Z528158,0.442049101557507,0.8135212134754845,clean final checkpoint,0.37147211191797747,0.3347410063336629,0.17376572725019584,0.011626336427384667,499.058812665,,450112512,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e8_translation/usage/t3_usage_e8_translation_usage_smallcnn_f2_s2753_be3cf562b9ab_20260831T174953Z528158/metrics.json
E8,3,t3_usage_e8_translation_usage_smallcnn_f3_s2753_be3cf562b9ab_20260831T175907Z3587b1,0.41370957149365384,0.7899642658776869,clean final checkpoint,0.37625469438403303,0.3282033849284842,0.1679899396962538,0.010102398260375083,511.0532401780001,,450112512,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e8_translation/usage/t3_usage_e8_translation_usage_smallcnn_f3_s2753_be3cf562b9ab_20260831T175907Z3587b1/metrics.json
E8,4,t3_usage_e8_translation_usage_smallcnn_f4_s2753_be3cf562b9ab_20260831T180832Z708926,0.39115668197414866,0.704918440720019,clean final checkpoint,0.3137617587458703,0.3244120115085733,0.17107476855126763,0.009325432840127358,499.5156995309999,,450112512,391209,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e8_translation/usage/t3_usage_e8_translation_usage_smallcnn_f4_s2753_be3cf562b9ab_20260831T180832Z708926/metrics.json
E9,0,t3_usage_e9_exception_balance_usage_smallcnn_f0_s2753_d22930bc1285_20260902T004030Zed2d5a,0.3942122089565363,0.7925746363486413,clean final checkpoint,0.39836242739210503,0.4477938065576804,0.2448412789519149,0.020927969511276005,464.32543538499976,,450540544,391209,results/evidence/task3/results/runs.csv,results/evidence/task3/experiments/t3_usage_e9_exception_balance/usage/t3_usage_e9_exception_balance_usage_smallcnn_f0_s2753_d22930bc1285_20260902T004030Zed2d5a/metrics.json
E9,1,t3_usage_e9_exception_balance_usage_smallcnn_f1_s2753_d22930bc1285_20260902T004910Z10b181,0.3484638214277754,0.8003937189112915,clean final checkpoint,0.45192989748351614,0.4487468562688155,0.24569094824434054,0.022159885562833583,469.36185667099926,,450245632,391209,results/evidence/task3/results/runs.csv,results/evidence/task3/experiments/t3_usage_e9_exception_balance/usage/t3_usage_e9_exception_balance_usage_smallcnn_f1_s2753_d22930bc1285_20260902T004910Z10b181/metrics.json
E9,2,t3_usage_e9_exception_balance_usage_smallcnn_f2_s2753_d22930bc1285_20260902T005754Z8e65ce,0.40974983354523714,0.7853517357773107,clean final checkpoint,0.3756019022320735,0.43923952000031585,0.23932622871412196,0.013839833657832146,470.133138745,,450245632,391209,results/evidence/task3/results/runs.csv,results/evidence/task3/experiments/t3_usage_e9_exception_balance/usage/t3_usage_e9_exception_balance_usage_smallcnn_f2_s2753_d22930bc1285_20260902T005754Z8e65ce/metrics.json
E9,3,t3_usage_e9_exception_balance_usage_smallcnn_f3_s2753_d22930bc1285_20260902T010640Z1df42d,0.40452168259964416,0.8216534780453222,clean final checkpoint,0.417131795445678,0.4277531846363169,0.23099941788181708,0.015316343718624356,473.83024820300034,,450245632,391209,results/evidence/task3/results/runs.csv,results/evidence/task3/experiments/t3_usage_e9_exception_balance/usage/t3_usage_e9_exception_balance_usage_smallcnn_f3_s2753_d22930bc1285_20260902T010640Z1df42d/metrics.json
E9,4,t3_usage_e9_exception_balance_usage_smallcnn_f4_s2753_d22930bc1285_20260902T011529Z920677,0.41633894759957485,0.6875483817464337,clean final checkpoint,0.2712094341468589,0.4442030808128834,0.24408918767316154,0.014340879291918669,473.14401414500026,,450245632,391209,results/evidence/task3/results/runs.csv,results/evidence/task3/experiments/t3_usage_e9_exception_balance/usage/t3_usage_e9_exception_balance_usage_smallcnn_f4_s2753_d22930bc1285_20260902T011529Z920677/metrics.json
U1,0,t3_usage_v2_u1_component_weight_usage_smallcnn_f0_s2753_1d1b2051d464_20260904T143317Zeb944e,0.427395390932412,0.9577086103349031,clean final checkpoint,0.5303132194024911,0.3419958616511958,0.17567265974579566,0.02964293982224772,462.75945391500045,,450540544,391209,,results/evidence/task3/experiments/t3_usage_v2_u1_component_weight/usage/t3_usage_v2_u1_component_weight_usage_smallcnn_f0_s2753_1d1b2051d464_20260904T143317Zeb944e/metrics.json
U1,4,t3_usage_v2_u1_component_weight_usage_smallcnn_f4_s2753_1d1b2051d464_20260904T144158Z283ddc,0.39231761820563266,0.859429513008449,clean final checkpoint,0.4671118948028164,0.3528537974947273,0.17092464879208916,0.042145378836520815,465.4530830849999,,450245632,391209,,results/evidence/task3/experiments/t3_usage_v2_u1_component_weight/usage/t3_usage_v2_u1_component_weight_usage_smallcnn_f4_s2753_1d1b2051d464_20260904T144158Z283ddc/metrics.json
U2,0,t3_usage_v2_u2_hogsvm_usage_hogsvm_f0_s2753_a6ad243ce747_20260905T054052Z04fa8f,0.3821628942603867,0.5251455843959714,ensemble on mixed base-fit/calibration exposures,0.14298269013558468,0.39650677033294135,0.2063208480434726,0.03381154517318078,4841.899955046001,4895.943660547002,1756749824,62304,results/runs.csv,results/task3/experiments/t3_usage_v2_u2_full_rgb_hog_svm/usage/t3_usage_v2_u2_hogsvm_usage_hogsvm_f0_s2753_a6ad243ce747_20260905T054052Z04fa8f/metrics.json
U2,4,t3_usage_v2_u2_hogsvm_usage_hogsvm_f4_s2753_9e41360894cc_20260905T070228Z5803af,0.33880239112752153,0.5614268379304053,ensemble on mixed base-fit/calibration exposures,0.22262444680288374,0.40298886551097035,0.20840624166736316,0.03065173566218605,5243.9385170860005,5326.907766103002,1748594688,62304,results/runs.csv,results/task3/experiments/t3_usage_v2_u2_full_rgb_hog_svm/usage/t3_usage_v2_u2_hogsvm_usage_hogsvm_f4_s2753_9e41360894cc_20260905T070228Z5803af/metrics.json
S1,0,t3_cs1_usage_typepost_f0_s2753_9c3ecb98c71c_20260902T215339Zd29481,0.30891498824467184,0.38493004948726484,clean final checkpoint,0.076015061242593,0.4791678190974342,0.23257912085376045,0.04190508181950483,1211.039008767999,,1995739136,252150,results/runs.csv,results/task3/experiments/task3_clean_slate_screen_1/usage/t3_cs1_usage_typepost_f0_s2753_9c3ecb98c71c_20260902T215339Zd29481/metrics.json
S1,4,t3_cs1_usage_typepost_f4_s2753_87354e7927ef_20260902T221350Zfb514f,0.329914764970086,0.3780289390027516,clean final checkpoint,0.0481141740326656,0.47601670505501553,0.22938930573944832,0.046079956668773,1216.1773297830005,,1995739136,248050,results/runs.csv,results/task3/experiments/task3_clean_slate_screen_1/usage/t3_cs1_usage_typepost_f4_s2753_87354e7927ef_20260902T221350Zfb514f/metrics.json
S2,0,t3_cs2_micro_swin_usage_f0_s2753_a221b6c184a8_20260902T150141Z97d6bd,0.4210098073365411,0.9996769819063593,clean final checkpoint,0.5786671745698182,0.7393612835003176,0.22202571297939486,0.10149130446663816,928.9450021669999,,512612352,2268405,,reports/task3_failure_review/evidence/gpu_screen_2/usage/t3_cs2_micro_swin_usage_f0_s2753_a221b6c184a8_20260902T150141Z97d6bd/metrics.json
S2,4,t3_cs2_micro_swin_usage_f4_s2753_2819a04bffe4_20260902T151806Z713ccf,0.3713242905143843,0.8873400992015666,clean final checkpoint,0.5160158086871823,0.7198980964310491,0.22270027056584896,0.10275521891244714,937.0347462490001,,512612352,2268405,,reports/task3_failure_review/evidence/gpu_screen_2/usage/t3_cs2_micro_swin_usage_f4_s2753_2819a04bffe4_20260902T151806Z713ccf/metrics.json
E1,0,t3_baseline_usage_smallcnn_f0_s2753_b0458638128b_20260830T091143Zc4f554,0.37269782756311537,0.635039225979392,last online epoch,0.2623413984162766,0.4751063039746546,0.18841623094578194,0.07196724629485841,473.219324272,,450243072,391209,results/runs.csv,
E1,1,t3_baseline_usage_smallcnn_f1_s2753_b0458638128b_20260830T092019Z358580,0.36089714238867393,0.6623689980460135,last online epoch,0.3014718556573395,0.46170513926177376,0.1774141442768008,0.06667659819908009,474.90302677800037,,450243072,391209,results/runs.csv,
E1,2,t3_baseline_usage_smallcnn_f2_s2753_b0458638128b_20260830T092857Z8d67ab,0.3757100842434709,0.684166694669421,last online epoch,0.30845661042595013,0.4537406826719994,0.17617521663810284,0.06666556478237969,477.38320415199996,,450243072,391209,results/runs.csv,
E1,3,t3_baseline_usage_smallcnn_f3_s2753_b0458638128b_20260830T093738Zdd75d3,0.36535507273597223,0.6297506069193451,last online epoch,0.2643955341833729,0.47453260720008755,0.17384115822607832,0.06846904313948145,476.04191548699964,,450243072,391209,results/runs.csv,
E1,4,t3_baseline_usage_smallcnn_f4_s2753_b0458638128b_20260830T094617Z1d2e79,0.3959603790124768,0.6618744699411221,last online epoch,0.26591409092864526,0.4556258275613842,0.1755476205844513,0.06577775178658116,476.8851946720006,,450243072,391209,results/runs.csv,
