run_id,task,stage,experiment_id,model_family,benchmark_only,final_eligible,scratch,fold,seed,git_commit,git_dirty,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,loss_id,epochs_requested,epochs_completed,best_epoch,primary_metric_name,primary_metric_value,metrics,runtime_seconds,peak_vram_mb,parameter_count,checkpoint_path,checkpoint_sha256,prediction_path,prediction_sha256,history_path,history_sha256,status,error_type,error_message,started_at_utc,finished_at_utc,runtime,schema_version,parent_run_id,completed_at_utc,run_kind,method,architecture,objective,source_policy,pretrained,weight_origin,deployment_eligibility,embedding_dim,planned_epochs,selected_epoch,config_hash,split_fingerprint,dirty_tree,development_winner_score,cross_source_score,source_robustness_ratio,protocol_b_recall_at_10,p95_end_to_end_seconds,index_bytes,evidence_manifest_path,hypothesis_id,parent_run_ids,target,validation_fold,debug,submission_eligible,timestamp_start,timestamp_end,config_path,split_digest,label_map_digest,training_product_count,validation_product_count,training_family_count,validation_family_count,metrics_json,train_seconds,peak_memory_bytes,checkpoint_bytes,environment_json,exception_type,exception_message,last_completed_stage
task4-candidate-r2-task9-retry2,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,21877696,/localhome/local-lintran/MLA2/results/evidence/task4/checkpoints/task4-candidate-r2-task9-retry2/epoch-020.pt,78436941c2e7b46096a90fb517b14bea34df8cfe922c01b838d5251fbf38070a,,,,,completed,,,2026-08-29T20:06:57.513647Z,,,1,,2026-08-30T03:01:02.139729Z,candidate,R2,resnet34,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,6d4e1f97330792f4413716270c6d9d50f1bba9f91e75e471469526737413259f,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.19872491183483096,0.1972856864691345,0.992757700318455,0.09302072815626217,0.2260938712499999,17041960,results/evidence/task4/learned/task4-candidate-r2-task9-retry2/manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,14276931,/localhome/local-lintran/MLA2/results/evidence/task4/checkpoints/task4-candidate-r5-task9-preexec/epoch-080.pt,521e96f3df9e28853309bd607030523f59ef8425326da56dfcf2b754e97631b3,,,,,completed,ValueError,"query metric values must be null or finite in [0, 1]",2026-08-30T07:44:05.302485Z,,,1,,2026-08-31T06:50:23.081045Z,candidate,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,80,1def6dda1e408413b90c0465a6c4766ba27135a83fad83df895d74d99ad55ccd,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.5028872133026174,0.5028086144870219,0.999843704883488,0.39170046809716585,0.1724871347499999,17041960,results/evidence/task4/learned/task4-candidate-r5-task9-preexec/manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,results/evidence/task4/checkpoints/task4-candidate-r3-task9-preexec/epoch-020.pt,eaf727f1c25d13c0752f22d5e5fab43f48092eef3dfedd94111ce9f23b421b3e,,,,,completed,,,2026-08-30T07:58:18.847552Z,,,1,task4-candidate-r1-task9-retry2,2026-08-30T17:24:18.172497Z,candidate,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,fb0b4d4b7a21ba85f7b7632236e92ccbdc841accdab58e61f63796ba36b88cc1,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.31018710785515485,0.30993375966931624,0.9991832407620341,0.1976562394787978,0.1741100019999999,17041960,results/evidence/task4/learned/task4-candidate-r3-task9-preexec/manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r4-task9-preexec,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,results/evidence/task4/checkpoints/task4-candidate-r4-task9-preexec/epoch-020.pt,7e78c5cbb33bc8cba291ef4290de34ab3a4a389844b9ff9eba2e85fa10cf918d,,,,,completed,,,2026-08-30T17:49:49.129349Z,,,1,task4-candidate-r3-task9-preexec,2026-08-31T03:36:44.088312Z,candidate,R4,resnet18,vicreg_triplet,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,4de6aedbc6f65c5d7e2586e522bf2664514ca3dab6e2600eb2162b6da6dede1a,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.30007841876344443,0.29965747395336984,0.9985972173146965,0.19364304292375553,0.17409865575,17041960,results/evidence/task4/learned/task4-candidate-r4-task9-preexec/manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-benchmark-b1-task9-preexec,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,results/evidence/task4/checkpoints/task4-benchmark-b1-task9-preexec/epoch-020.pt,f6084b9bd52bc2d060739259fb234fdf6915791b93401675e0eaff1d2482d316,,,,,completed,,,2026-08-30T20:24:17.264067Z,,,1,,2026-08-31T03:37:58.495786Z,benchmark,B1,resnet18,vicreg,teacher_v1_pairs,true,ResNet18_Weights.IMAGENET1K_V1,comparison_only,128,100,20,c4cc869f23e514e7207acb9b0b92a7b07aebec72d9c28077052d343e00c16abf,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.3133474252535837,0.3120691954329232,0.9959207265876652,0.11210358601179828,0.1762817254999999,17041960,results/evidence/task4/learned/task4-benchmark-b1-task9-preexec/manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-0,task4,,,,,,,0,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,/localhome/local-lintran/MLA2/results/evidence/task4/checkpoints/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-0/epoch-020.pt,814343cc121e299b503b32d8e417af177b77e80d5295fcff9b0e150788e277ed,,,,,completed,ValueError,stability evidence primary coverage is incomplete,2026-08-31T07:25:52.294147Z,,,1,task4-candidate-r3-task9-preexec,2026-09-01T03:20:25.245505Z,stability,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,8a9efc578d7fd811e8ca8167fa73c688a995a61d73084fbecf3630429f69db63,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.29204645428626064,,,,,,results/evidence/task4/stability/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-0/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-0,task4,,,,,,,0,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,/localhome/local-lintran/MLA2/results/evidence/task4/checkpoints/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-0/epoch-080.pt,600844473b9d6e40c29aac3e779a1e79b667065a3c74d275d8d069584ef59656,,,,,completed,ValueError,stability evidence primary coverage is incomplete,2026-08-31T07:25:52.380446Z,,,1,task4-candidate-r5-task9-preexec,2026-09-01T03:29:00.933236Z,stability,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,80,e7da348644df858ddbeb3e198667a391483ef9a119643f555f2890043fdeca95,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.507230331944694,,,,,,results/evidence/task4/stability/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-0/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-1,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,,,,,,,failed,StaleRunningAttempt,running attempt was explicitly recovered as abandoned,2026-08-31T18:37:44.181528Z,,,1,task4-candidate-r5-task9-preexec,2026-09-01T03:43:49.179884Z,stability,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,,10eb918737baccd059b90d90bb0b76b6c8a8f4c5acc047270cc49f7df5d29b60,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-1,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-1/epoch-020.pt,1090bde69bf4afe1473551e2b2bbe659ec743aa7217001e421f26d53f8afd977,,,,,completed,,,2026-08-31T18:37:44.195781Z,,,1,task4-candidate-r3-task9-preexec,2026-09-01T01:06:51.642601Z,stability,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,3a0102b0f18d28ba349ad879bdbd4511977013cc8569494edecaa7c7997f8e9f,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.3101871078551549,,,,,,results/evidence/task4/stability/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-1/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-2,task4,,,,,,,2,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,,,,,,,failed,StaleRunningAttempt,running attempt was explicitly recovered as abandoned,2026-09-01T03:37:58.043272Z,,,1,task4-candidate-r3-task9-preexec,2026-09-01T03:46:43.868361Z,stability,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,,934b9f83421746fc76b5ab434f5a3860f1b0c71d5df03462327d84fdd08606d2,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a2-fold-1,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a2-fold-1/epoch-080.pt,0b7b90d6a39a094516d11b404881a3dbfaf327a390a3341a6295f58d08153f91,,,,,completed,,,2026-09-01T03:48:40.027505Z,,,1,task4-candidate-r5-task9-preexec,2026-09-01T14:37:38.982726Z,stability,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,80,10eb918737baccd059b90d90bb0b76b6c8a8f4c5acc047270cc49f7df5d29b60,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.5028872133026174,,,,,,results/evidence/task4/stability/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a2-fold-1/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a2-fold-2,task4,,,,,,,2,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a2-fold-2/epoch-020.pt,1298c479df7046691b2c7514e0f9a1f63f87c213c27c63884928d1076e47cb94,,,,,completed,,,2026-09-01T03:57:14.512398Z,,,1,task4-candidate-r3-task9-preexec,2026-09-01T10:19:33.780678Z,stability,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,934b9f83421746fc76b5ab434f5a3860f1b0c71d5df03462327d84fdd08606d2,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.308085839514725,,,,,,results/evidence/task4/stability/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a2-fold-2/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-3,task4,,,,,,,3,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-3/epoch-020.pt,108f1d7be6fe9ec958f99c7a5e0fc9eeac39f02086dc7f7222ddf03106d4ebe2,,,,,completed,,,2026-09-01T10:29:48.305216Z,,,1,task4-candidate-r3-task9-preexec,2026-09-01T16:50:57.272881Z,stability,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,f2fcc8057bc94e609519958a5b92de25b207dff95ad5829856d77c2f3ef44438,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.30328479352403875,,,,,,results/evidence/task4/stability/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-3/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-2,task4,,,,,,,2,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-2/epoch-100.pt,826ae1aa11457f729960fdf3cca151dcd844fbfce0110d01e4a1c7afd78c1bec,,,,,completed,,,2026-09-01T14:48:04.601823Z,,,1,task4-candidate-r5-task9-preexec,2026-09-02T01:35:02.458116Z,stability,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,100,838a92c7007fa8c0da16f93e92baa9d47ee1c4b9cde98b3b19f1b629f5f897b1,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.49770189355926997,,,,,,results/evidence/task4/stability/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-2/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-4,task4,,,,,,,4,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-4/epoch-020.pt,a91fbcf1ebcde0dded58c583c21c958b49d1e1a66856038366b0e8a9924b6982,,,,,completed,,,2026-09-01T17:01:32.347631Z,,,1,task4-candidate-r3-task9-preexec,2026-09-01T23:24:03.182421Z,stability,R3,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,62eac816291fd68fe8859720774c3ad717e764d67a878e7aeacfa1624a472481,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.3040556020140911,,,,,,results/evidence/task4/stability/task4-candidate-r3-task9-preexec-stability-task9-stability-r3-a1-fold-4/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-3,task4,,,,,,,3,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-3/epoch-100.pt,00c7d20b1388bfc13fee894abfbbd6d53beaf6b713ee9ee1db56ee55813e595c,,,,,completed,,,2026-09-02T01:45:31.899970Z,,,1,task4-candidate-r5-task9-preexec,2026-09-02T12:27:58.265033Z,stability,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,100,6ebbe34f411bcb2657aba7f5e1d4076e5bc61973521c07adcd52d42eab07a5c9,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.5070024267953162,,,,,,results/evidence/task4/stability/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-3/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-4,task4,,,,,,,4,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,results/evidence/task4/checkpoints/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-4/epoch-080.pt,640d4edbc6e3cf870ba8aef64b9ab1a8fd270edc91cb6e2c5e3c615834f14767,,,,,completed,,,2026-09-02T12:38:24.409800Z,,,1,task4-candidate-r5-task9-preexec,2026-09-02T23:23:59.264964Z,stability,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,80,3d10c454696eb9e53529ef3eeda73ac54a7b384fcd9b7687271901b2df1bfdb8,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.506282916520546,,,,,,results/evidence/task4/stability/task4-candidate-r5-task9-preexec-stability-task9-stability-r5-a1-fold-4/stability_evidence.json,,,,,,,,,,,,,,,,,,,,,,,
